Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,13
12/07,3,6
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,7
21/07,5,9
22/07,5,9
23/07,4,7
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,33
28/07,21,32
29/07,18,33
30/07,19,29
31/07,2,29
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,7
07/08,9,6
08/08,11,15
09/08,14,18
10/08,16,23
11/08,27,26
12/08,27,43
13/08,53,43
14/08,65,83
15/08,79,102
16/08,87,123
17/08,104,136
18/08,83,163
19/08,98,130
20/08,106,152
21/08,105,166
22/08,89,164
23/08,83,139
24/08,,131
25/08,,205
26/08,,312
27/08,,441
28/08,,564
29/08,,634
30/08,,655
31/08,,671
01/09,,729
02/09,,823
03/09,,1004
04/09,,1276
