Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,54
05/07,1,64
06/07,1,67
07/07,2,30
08/07,2,27
09/07,2,33
10/07,3,24
11/07,3,19
12/07,3,17
13/07,4,28
14/07,4,25
15/07,4,40
16/07,4,49
17/07,4,46
18/07,5,40
19/07,6,38
20/07,6,46
21/07,7,38
22/07,8,169
23/07,9,166
24/07,10,167
25/07,11,146
26/07,14,151
27/07,16,22
28/07,19,35
29/07,21,57
30/07,25,93
31/07,28,151
01/08,,245
02/08,,399
03/08,,650
04/08,,1059
05/08,,1726
06/08,,2790
07/08,,4530
