Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,41
05/07,1,48
06/07,1,50
07/07,2,23
08/07,2,20
09/07,2,25
10/07,3,18
11/07,3,14
12/07,3,13
13/07,4,21
14/07,4,19
15/07,4,30
16/07,4,37
17/07,4,35
18/07,5,30
19/07,6,29
20/07,6,35
21/07,7,29
22/07,8,128
23/07,9,125
24/07,10,127
25/07,11,111
26/07,14,114
27/07,16,16
28/07,19,21
29/07,21,21
30/07,25,26
31/07,28,25
01/08,29,27
02/08,30,33
03/08,31,40
04/08,32,49
05/08,38,59
06/08,,72
07/08,,87
08/08,,105
09/08,,127
10/08,,154
11/08,,186
12/08,,225
