Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,27
10/07,8,32
11/07,3,33
12/07,3,15
13/07,4,13
14/07,3,15
15/07,2,11
16/07,2,8
17/07,3,7
18/07,3,11
19/07,5,10
20/07,6,15
21/07,5,18
22/07,5,17
23/07,4,14
24/07,5,14
25/07,4,17
26/07,21,13
27/07,20,61
28/07,21,58
29/07,18,59
30/07,19,51
31/07,2,52
01/08,3,7
02/08,3,9
03/08,4,9
04/08,4,11
05/08,4,11
06/08,4,12
07/08,9,11
08/08,11,25
09/08,14,30
10/08,16,38
11/08,27,44
12/08,27,73
13/08,53,72
14/08,65,139
15/08,79,171
16/08,87,205
17/08,104,227
18/08,83,271
19/08,98,216
20/08,106,252
21/08,105,274
22/08,116,269
23/08,110,298
24/08,82,275
25/08,57,192
26/08,44,133
27/08,17,101
28/08,,232
29/08,,535
30/08,,1227
31/08,,2758
01/09,,5859
02/09,,10850
03/09,,15126
04/09,,15186
05/09,,15462
06/09,,15637
07/09,,15853
08/09,,16045
09/09,,16248
10/09,,16443
11/09,,16640
