Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,120
05/07,74,123
06/07,77,126
07/07,80,131
08/07,85,136
09/07,92,143
10/07,123,153
11/07,126,183
12/07,131,188
13/07,138,195
14/07,146,206
15/07,176,217
16/07,187,252
17/07,266,263
18/07,440,344
19/07,482,513
20/07,561,555
21/07,644,633
22/07,725,718
23/07,1150,802
24/07,1203,1201
25/07,1244,1252
26/07,1288,1291
27/07,1422,1333
28/07,1606,1460
29/07,1934,1636
30/07,2159,1950
31/07,2280,2164
01/08,2445,2279
02/08,2564,2437
03/08,2697,2551
04/08,2796,2533
05/08,2980,2512
06/08,3022,2488
07/08,3123,2461
08/08,,2432
09/08,,2400
10/08,,2366
11/08,,2331
12/08,,2295
13/08,,2257
14/08,,2219
