Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,106
10/07,74,109
11/07,77,111
12/07,80,116
13/07,85,120
14/07,92,126
15/07,123,136
16/07,126,168
17/07,131,172
18/07,138,179
19/07,146,188
20/07,176,199
21/07,187,233
22/07,266,245
23/07,440,327
24/07,482,505
25/07,561,548
26/07,644,629
27/07,725,716
28/07,1150,802
29/07,1203,1224
30/07,1244,1277
31/07,1288,1319
01/08,1422,1363
02/08,1606,1496
03/08,1934,1681
04/08,2159,2011
05/08,2280,2236
06/08,2445,2357
07/08,2564,2523
08/08,2697,2642
09/08,2796,2776
10/08,2980,2877
11/08,3022,3062
12/08,3123,3104
13/08,3268,3206
14/08,3403,3353
15/08,3548,3488
16/08,3694,3637
17/08,3805,3728
18/08,3985,3820
19/08,4127,3913
20/08,4250,4008
21/08,,4104
22/08,,4203
23/08,,4304
24/08,,4408
25/08,,4517
26/08,,4634
27/08,,4767
