Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,29
10/07,2,30
11/07,2,31
12/07,3,32
13/07,4,34
14/07,4,36
15/07,5,38
16/07,5,40
17/07,6,41
18/07,7,43
19/07,8,46
20/07,9,49
21/07,10,54
22/07,12,55
23/07,17,60
24/07,18,68
25/07,21,70
26/07,24,75
27/07,27,81
28/07,38,89
29/07,40,98
30/07,42,100
31/07,44,102
01/08,51,103
02/08,61,110
03/08,78,121
04/08,96,140
05/08,105,158
06/08,118,166
07/08,125,181
08/08,136,188
09/08,148,200
10/08,167,214
11/08,172,234
12/08,183,240
13/08,198,252
14/08,209,270
15/08,228,282
16/08,245,304
17/08,257,322
18/08,277,335
19/08,294,357
20/08,311,375
21/08,319,393
22/08,337,401
23/08,362,481
24/08,381,559
25/08,390,636
26/08,392,713
27/08,,789
28/08,,865
29/08,,941
30/08,,1017
31/08,,1094
01/09,,1172
02/09,,1249
