Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,15
10/07,8,18
11/07,3,19
12/07,3,8
13/07,4,7
14/07,3,9
15/07,2,6
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,9
21/07,5,11
22/07,5,11
23/07,4,9
24/07,5,8
25/07,4,10
26/07,21,8
27/07,20,38
28/07,21,37
29/07,18,37
30/07,19,33
31/07,2,33
01/08,3,4
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,8
07/08,9,7
08/08,11,16
09/08,14,20
10/08,16,25
11/08,27,29
12/08,27,48
13/08,53,47
14/08,65,91
15/08,79,112
16/08,87,135
17/08,104,149
18/08,83,178
19/08,98,142
20/08,106,166
21/08,105,181
22/08,116,178
23/08,110,197
24/08,82,183
25/08,57,131
26/08,44,91
27/08,17,69
28/08,,109
29/08,,172
30/08,,272
31/08,,431
01/09,,682
02/09,,1077
03/09,,1689
04/09,,2620
05/09,,3980
06/09,,5852
07/09,,8189
08/09,,10706
09/09,,12913
10/09,,14429
11/09,,15267
