Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,27
28/07,21,27
29/07,18,28
30/07,19,24
31/07,2,25
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,6
07/08,9,5
08/08,11,12
09/08,14,15
10/08,16,19
11/08,27,22
12/08,27,37
13/08,53,37
14/08,65,72
15/08,79,91
16/08,87,110
17/08,104,124
18/08,83,150
19/08,98,120
20/08,106,140
21/08,105,152
22/08,116,150
23/08,118,165
24/08,93,166
25/08,,130
26/08,,181
27/08,,249
28/08,,351
29/08,,498
30/08,,724
31/08,,1163
01/09,,2254
02/09,,6637
03/09,,24225
04/09,,31329
05/09,,25943
