Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,26
28/07,21,25
29/07,18,26
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,18
11/08,27,20
12/08,27,34
13/08,53,34
14/08,65,66
15/08,79,81
16/08,87,98
17/08,104,109
18/08,83,130
19/08,98,104
20/08,106,122
21/08,105,133
22/08,116,131
23/08,118,145
24/08,93,147
25/08,75,116
26/08,61,94
27/08,33,76
28/08,35,41
29/08,,43
30/08,,53
31/08,,66
01/09,,82
02/09,,102
03/09,,127
04/09,,158
05/09,,199
06/09,,251
07/09,,318
08/09,,403
09/09,,505
