Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,51
10/07,21,5
11/07,56,20
12/07,96,48
13/07,2,88
14/07,64,0
15/07,96,53
16/07,55,97
17/07,4,55
18/07,55,6
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,32
23/07,64,46
24/07,75,64
25/07,7,76
26/07,44,6
27/07,58,44
28/07,39,53
29/07,37,34
30/07,32,33
31/07,95,32
01/08,57,98
02/08,71,64
03/08,57,77
04/08,53,56
05/08,56,49
06/08,15,47
07/08,11,12
08/08,16,8
09/08,11,17
10/08,103,8
11/08,9,105
12/08,136,5
13/08,26,129
14/08,87,17
15/08,76,94
16/08,70,96
17/08,28,76
18/08,148,31
19/08,83,141
20/08,80,77
21/08,104,75
22/08,120,100
23/08,46,35
24/08,159,52
25/08,132,80
26/08,113,97
27/08,,93
28/08,,74
29/08,,326
30/08,,787
31/08,,1101
01/09,,1440
02/09,,1780
