Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,107
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,96
14/07,64,2
15/07,96,63
16/07,55,94
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,63
25/07,7,74
26/07,44,6
27/07,58,43
28/07,39,57
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,93
02/08,71,55
03/08,57,69
04/08,53,54
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,10
09/08,11,16
10/08,103,10
11/08,9,100
12/08,136,8
13/08,26,133
14/08,87,25
15/08,76,78
16/08,70,77
17/08,28,75
18/08,148,74
19/08,,73
20/08,,73
21/08,,72
22/08,,70
23/08,,70
24/08,,69
25/08,,68
