Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,518
05/07,443,521
06/07,499,541
07/07,595,596
08/07,597,690
09/07,661,693
10/07,757,756
11/07,812,850
12/07,816,903
13/07,871,907
14/07,918,961
15/07,964,1008
16/07,997,1053
17/07,1041,1086
18/07,1105,1129
19/07,1180,1192
20/07,1187,1266
21/07,1231,1273
22/07,1289,1317
23/07,1328,1374
24/07,1365,1412
25/07,1397,1448
26/07,1492,1480
27/07,1549,1562
28/07,1620,1642
29/07,1677,1721
30/07,1730,1799
31/07,,1875
01/08,,1950
02/08,,2023
03/08,,2096
04/08,,2167
05/08,,2237
06/08,,2306
