Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,658
05/07,443,659
06/07,499,679
07/07,595,730
08/07,597,820
09/07,661,823
10/07,757,882
11/07,812,971
12/07,816,1024
13/07,871,1030
14/07,918,1082
15/07,964,1126
16/07,997,1168
17/07,1041,1197
18/07,1105,1238
19/07,1180,1295
20/07,1187,1362
21/07,1231,1368
22/07,1289,1412
23/07,1328,1466
24/07,1365,1629
25/07,1397,1781
26/07,1492,1921
27/07,1549,2049
28/07,,2161
29/07,,2260
30/07,,2347
31/07,,2426
01/08,,2500
02/08,,2566
03/08,,2625
