Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,361
10/07,21,6
11/07,56,23
12/07,96,55
13/07,2,94
14/07,64,1
15/07,96,62
16/07,55,94
17/07,4,53
18/07,55,3
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,34
23/07,64,42
24/07,75,64
25/07,7,74
26/07,44,7
27/07,58,45
28/07,39,58
29/07,37,39
30/07,32,36
31/07,95,32
01/08,57,92
02/08,71,56
03/08,57,71
04/08,53,57
05/08,56,53
06/08,15,56
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,7
11/08,9,100
12/08,136,9
13/08,26,133
14/08,87,26
15/08,76,87
16/08,70,78
17/08,28,68
18/08,148,28
19/08,83,141
20/08,80,80
21/08,104,77
22/08,120,101
23/08,46,116
24/08,159,43
25/08,132,152
26/08,113,123
27/08,183,309
28/08,56,293
29/08,55,277
30/08,72,261
31/08,,248
01/09,,243
02/09,,240
03/09,,239
04/09,,238
05/09,,245
06/09,,252
