Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,96
14/07,64,16
15/07,96,68
16/07,55,112
17/07,4,57
18/07,55,17
19/07,47,53
20/07,46,41
21/07,33,61
22/07,44,28
23/07,64,51
24/07,75,55
25/07,7,77
26/07,44,2
27/07,58,45
28/07,39,61
29/07,37,34
30/07,32,40
31/07,95,30
01/08,57,97
02/08,71,57
03/08,57,72
04/08,53,58
05/08,56,52
06/08,15,58
07/08,11,14
08/08,16,12
09/08,11,17
10/08,103,11
11/08,9,103
12/08,136,8
13/08,26,135
14/08,87,25
15/08,76,86
16/08,70,76
17/08,28,69
18/08,148,28
19/08,83,146
20/08,80,83
21/08,104,78
22/08,120,103
23/08,46,118
24/08,159,44
25/08,132,175
26/08,113,118
27/08,183,107
28/08,15,54
29/08,130,34
30/08,78,40
31/08,184,46
01/09,72,56
02/09,,56
03/09,,51
04/09,,52
05/09,,46
06/09,,41
07/09,,43
08/09,,48
09/09,,53
10/09,,51
11/09,,45
