Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,69
16/07,96,119
17/07,96,124
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,145
22/07,137,156
23/07,173,172
24/07,207,207
25/07,210,241
26/07,225,244
27/07,242,259
28/07,287,277
29/07,318,319
30/07,342,349
31/07,414,371
01/08,464,440
02/08,518,487
03/08,561,539
04/08,606,580
05/08,650,622
06/08,661,664
07/08,670,674
08/08,682,683
09/08,688,694
10/08,766,700
11/08,772,774
12/08,849,780
13/08,865,855
14/08,936,870
15/08,973,937
16/08,1030,974
17/08,1050,1027
18/08,1142,1046
19/08,1191,1135
20/08,1244,1131
21/08,1309,1129
22/08,1359,1129
23/08,1377,1131
24/08,,1134
25/08,,1140
26/08,,1147
27/08,,1155
28/08,,1166
29/08,,1178
30/08,,1193
