Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,30
10/07,29,30
11/07,32,31
12/07,37,34
13/07,37,40
14/07,42,40
15/07,93,45
16/07,96,96
17/07,96,99
18/07,100,99
19/07,104,104
20/07,111,108
21/07,121,115
22/07,137,125
23/07,173,141
24/07,207,177
25/07,210,211
26/07,225,215
27/07,242,230
28/07,287,247
29/07,318,292
30/07,342,323
31/07,414,347
01/08,464,419
02/08,518,469
03/08,561,523
04/08,606,566
05/08,650,611
06/08,661,654
07/08,670,666
08/08,682,674
09/08,688,686
10/08,766,692
11/08,772,770
12/08,849,776
13/08,865,853
14/08,936,869
15/08,973,940
16/08,1030,977
17/08,1050,1034
18/08,1142,1053
19/08,1191,1145
20/08,1244,1194
21/08,1309,1247
22/08,1359,1312
23/08,1377,1363
24/08,1448,1381
25/08,1506,1453
26/08,1568,1511
27/08,1644,1573
28/08,1671,1650
29/08,1692,1677
30/08,1721,1684
31/08,1790,1692
01/09,1832,1700
02/09,1916,1708
03/09,,1716
04/09,,1724
05/09,,1731
06/09,,1736
07/09,,1741
08/09,,1746
09/09,,1752
