Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,39
05/07,29,40
06/07,32,41
07/07,37,46
08/07,37,54
09/07,42,54
10/07,93,60
11/07,96,111
12/07,96,116
13/07,100,116
14/07,104,122
15/07,111,127
16/07,121,135
17/07,137,145
18/07,173,162
19/07,207,198
20/07,210,232
21/07,225,235
22/07,242,251
23/07,287,268
24/07,318,312
25/07,342,342
26/07,414,366
27/07,464,436
28/07,518,485
29/07,561,538
30/07,606,556
31/07,650,573
01/08,661,588
02/08,669,602
03/08,,614
04/08,,625
05/08,,634
06/08,,643
07/08,,650
08/08,,657
09/08,,663
