Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,74
12/07,37,83
13/07,37,98
14/07,42,98
15/07,93,109
16/07,96,164
17/07,96,173
18/07,100,174
19/07,104,183
20/07,111,192
21/07,121,203
22/07,137,215
23/07,173,234
24/07,207,272
25/07,210,310
26/07,225,313
27/07,242,331
28/07,287,352
29/07,318,395
30/07,342,426
31/07,414,450
01/08,464,523
02/08,518,572
03/08,561,627
04/08,606,670
05/08,650,714
06/08,661,758
07/08,670,769
08/08,682,778
09/08,688,790
10/08,766,797
11/08,772,875
12/08,849,881
13/08,865,962
14/08,936,978
15/08,973,1049
16/08,1030,1089
17/08,1050,1145
18/08,1142,1165
19/08,1191,1260
20/08,1244,1311
21/08,1309,1365
22/08,1359,1433
23/08,1377,1488
24/08,1448,1508
25/08,1506,1586
26/08,1568,1651
27/08,1644,1716
28/08,1653,1851
29/08,1697,1974
30/08,1718,2084
31/08,1786,2183
01/09,1820,2273
02/09,,2358
03/09,,2437
04/09,,2512
05/09,,2583
06/09,,2649
07/09,,2712
08/09,,2772
09/09,,2829
10/09,,2884
11/09,,2938
