Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,39
05/07,29,39
06/07,32,41
07/07,37,46
08/07,37,53
09/07,42,53
10/07,93,60
11/07,96,109
12/07,96,114
13/07,100,114
14/07,104,119
15/07,111,124
16/07,121,132
17/07,137,142
18/07,173,158
19/07,207,192
20/07,210,225
21/07,225,228
22/07,242,243
23/07,287,260
24/07,318,302
25/07,342,331
26/07,414,353
27/07,464,421
28/07,518,426
29/07,561,429
30/07,606,431
31/07,650,431
01/08,,430
02/08,,428
03/08,,425
04/08,,422
05/08,,418
06/08,,414
07/08,,409
