Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,16
11/07,1,17
12/07,2,19
13/07,2,24
14/07,2,24
15/07,3,26
16/07,3,29
17/07,3,31
18/07,4,31
19/07,4,35
20/07,4,36
21/07,4,38
22/07,4,39
23/07,5,40
24/07,6,42
25/07,6,45
26/07,7,45
27/07,8,47
28/07,9,50
29/07,10,50
30/07,11,51
31/07,14,53
01/08,16,56
02/08,19,59
03/08,21,62
04/08,25,65
05/08,28,69
06/08,29,72
07/08,30,73
08/08,31,74
09/08,32,76
10/08,40,77
11/08,41,85
12/08,49,86
13/08,51,97
14/08,57,99
15/08,62,147
16/08,69,196
17/08,71,244
18/08,81,292
19/08,,340
20/08,,388
21/08,,436
22/08,,484
23/08,,532
24/08,,580
25/08,,627
