Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,10
06/07,1,10
07/07,2,11
08/07,2,14
09/07,2,14
10/07,3,16
11/07,3,18
12/07,3,19
13/07,4,19
14/07,4,21
15/07,4,22
16/07,4,23
17/07,4,24
18/07,5,24
19/07,6,26
20/07,6,28
21/07,7,28
22/07,8,30
23/07,9,31
24/07,10,32
25/07,11,33
26/07,14,35
27/07,16,38
28/07,19,40
29/07,21,43
30/07,25,46
31/07,28,50
01/08,29,53
02/08,30,54
03/08,31,55
04/08,32,80
05/08,40,105
06/08,41,128
07/08,49,152
08/08,,174
09/08,,197
10/08,,219
11/08,,240
12/08,,261
13/08,,282
14/08,,303
