Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,20
10/07,1,20
11/07,1,21
12/07,2,24
13/07,2,29
14/07,2,29
15/07,3,32
16/07,3,36
17/07,3,38
18/07,4,38
19/07,4,42
20/07,4,44
21/07,4,46
22/07,4,47
23/07,5,49
24/07,6,51
25/07,6,54
26/07,7,54
27/07,8,56
28/07,9,59
29/07,10,60
30/07,11,61
31/07,14,63
01/08,16,67
02/08,19,69
03/08,21,73
04/08,25,75
05/08,28,79
06/08,29,83
07/08,30,84
08/08,31,85
09/08,32,86
10/08,40,87
11/08,41,96
12/08,49,97
13/08,51,108
14/08,57,110
15/08,62,117
16/08,69,173
17/08,71,226
18/08,81,275
19/08,87,322
20/08,,366
21/08,,408
22/08,,448
23/08,,486
24/08,,523
25/08,,558
26/08,,592
