Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,107
10/07,3,13
11/07,14,2
12/07,67,13
13/07,52,65
14/07,30,51
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,38
21/07,129,10
22/07,94,127
23/07,200,92
24/07,94,195
25/07,21,91
26/07,120,20
27/07,17,117
28/07,146,17
29/07,170,140
30/07,83,164
31/07,242,80
01/08,54,236
02/08,113,53
03/08,487,111
04/08,180,476
05/08,201,177
06/08,246,196
07/08,82,242
08/08,240,80
09/08,314,235
10/08,314,310
11/08,51,310
12/08,132,48
13/08,95,130
14/08,279,92
15/08,209,272
16/08,218,205
17/08,151,213
18/08,148,148
19/08,224,145
20/08,223,221
21/08,319,219
22/08,59,315
23/08,367,58
24/08,300,365
25/08,238,-3
26/08,272,-4
27/08,240,-7
28/08,398,-8
29/08,,-11
30/08,,-13
31/08,,-21
01/09,,-43
02/09,,-50
03/09,,-5
04/09,,25
