Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,68
10/07,27,70
11/07,28,70
12/07,32,72
13/07,37,80
14/07,39,88
15/07,75,92
16/07,75,129
17/07,78,130
18/07,86,135
19/07,89,151
20/07,91,156
21/07,129,159
22/07,163,202
23/07,276,239
24/07,319,356
25/07,329,401
26/07,371,412
27/07,376,458
28/07,545,464
29/07,688,627
30/07,751,768
31/07,933,831
01/08,980,1012
02/08,1066,1059
03/08,1435,1144
04/08,1588,1512
05/08,1746,1662
06/08,1922,1819
07/08,1992,1994
08/08,2169,2063
09/08,2344,2240
10/08,2583,2419
11/08,2614,2656
12/08,2689,2687
13/08,2748,2764
14/08,2976,2824
15/08,3077,3049
16/08,3256,3154
17/08,3365,3221
18/08,3457,3279
19/08,3590,3329
20/08,3738,3373
21/08,,3410
22/08,,3442
23/08,,3470
24/08,,3495
25/08,,3517
26/08,,3537
27/08,,3557
