Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,33
10/07,86,18
11/07,16,100
12/07,39,24
13/07,18,59
14/07,64,27
15/07,39,71
16/07,105,42
17/07,229,110
18/07,163,236
19/07,193,169
20/07,148,200
21/07,109,153
22/07,162,111
23/07,64,165
24/07,187,67
25/07,57,181
26/07,211,53
27/07,234,202
28/07,71,226
29/07,210,64
30/07,175,194
31/07,292,162
01/08,208,272
02/08,314,192
03/08,265,292
04/08,235,248
05/08,129,216
06/08,305,121
07/08,296,284
08/08,247,272
09/08,192,230
10/08,373,182
11/08,299,345
12/08,230,282
13/08,267,218
14/08,81,251
15/08,361,75
16/08,110,344
17/08,263,101
18/08,210,245
19/08,204,197
20/08,74,192
21/08,231,70
22/08,474,218
23/08,57,457
24/08,208,60
25/08,460,211
26/08,69,446
27/08,349,71
28/08,641,340
29/08,519,617
30/08,316,-299
31/08,66,-303
01/09,348,-302
02/09,462,-297
03/09,347,-289
04/09,,-279
05/09,,-265
06/09,,-250
07/09,,-235
08/09,,-218
09/09,,-201
10/09,,-184
11/09,,-167
12/09,,-149
13/09,,-132
