Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,905
15/07,256,75
16/07,78,256
17/07,68,78
18/07,121,69
19/07,227,122
20/07,68,227
21/07,255,66
22/07,430,253
23/07,285,425
24/07,215,281
25/07,649,213
26/07,688,638
27/07,516,667
28/07,264,498
29/07,861,250
30/07,244,824
31/07,786,233
01/08,736,762
02/08,391,715
03/08,204,350
04/08,88,192
05/08,160,86
06/08,349,151
07/08,253,322
08/08,142,238
09/08,261,133
10/08,141,244
11/08,187,133
12/08,243,174
13/08,185,225
14/08,130,172
15/08,312,124
16/08,146,292
17/08,239,529
18/08,144,516
19/08,373,506
20/08,446,496
21/08,,486
22/08,,478
23/08,,470
24/08,,462
25/08,,455
26/08,,450
27/08,,446
