Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1215
05/07,256,67
06/07,78,258
07/07,68,85
08/07,121,72
09/07,227,122
10/07,68,231
11/07,255,69
12/07,430,260
13/07,285,437
14/07,215,286
15/07,649,212
16/07,688,652
17/07,516,676
18/07,264,505
19/07,861,259
20/07,244,831
21/07,786,240
22/07,736,775
23/07,391,715
24/07,204,363
25/07,88,206
26/07,160,95
27/07,349,157
28/07,253,332
29/07,142,253
30/07,261,135
31/07,141,246
01/08,187,110
02/08,243,166
03/08,185,228
04/08,130,171
05/08,312,1025
06/08,146,1000
07/08,239,975
08/08,144,931
09/08,,892
10/08,,895
11/08,,924
12/08,,973
13/08,,764
14/08,,699
15/08,,2343
