Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3010
05/07,3633,3054
06/07,3692,3264
07/07,3734,3316
08/07,3811,3351
09/07,4001,3414
10/07,3907,3578
11/07,4127,3494
12/07,4501,3684
13/07,4732,4011
14/07,4878,4212
15/07,5401,4338
16/07,5834,4795
17/07,6013,5174
18/07,5843,5328
19/07,6233,5169
20/07,6073,5501
21/07,6409,5353
22/07,6728,5633
23/07,6197,5906
24/07,5583,5429
25/07,4999,4876
26/07,4554,4363
27/07,4147,3987
28/07,3704,3494
29/07,3167,3061
30/07,2810,2672
31/07,2279,2335
01/08,,2046
02/08,,1816
03/08,,1636
04/08,,1494
05/08,,1382
06/08,,1288
07/08,,1208
