Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3452
05/07,3593,3516
06/07,3667,3724
07/07,3730,3782
08/07,3838,3834
09/07,4047,3928
10/07,4078,4104
11/07,4316,4126
12/07,4708,4329
13/07,4971,4659
14/07,5167,4871
15/07,5712,5034
16/07,6186,5493
17/07,6512,5881
18/07,6622,6143
19/07,7077,6233
20/07,7197,6626
21/07,7699,6724
22/07,8208,7153
23/07,8133,7574
24/07,8160,7505
25/07,8178,7553
26/07,8212,7600
27/07,8243,7652
28/07,8294,7191
29/07,8323,6827
30/07,8345,6514
31/07,8367,6244
01/08,,5975
02/08,,5669
03/08,,5290
04/08,,4848
05/08,,4386
06/08,,4120
07/08,,4100
