Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3851
05/07,3633,3898
06/07,3692,4109
07/07,3734,4161
08/07,3811,4198
09/07,4001,4265
10/07,3907,4429
11/07,4127,4348
12/07,4501,4539
13/07,4732,4863
14/07,4878,5063
15/07,5401,5189
16/07,5834,5642
17/07,6013,6012
18/07,5843,6162
19/07,6233,6012
20/07,6073,6343
21/07,6409,6201
22/07,6728,6485
23/07,6197,6757
24/07,5583,6291
25/07,4999,5753
26/07,4554,5244
27/07,4147,5452
28/07,3704,5626
29/07,3167,5775
30/07,2810,5900
31/07,,6007
01/08,,6097
02/08,,6179
03/08,,6244
04/08,,6286
05/08,,6323
06/08,,6356
