Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,521
05/07,256,74
06/07,78,254
07/07,68,76
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,427
14/07,215,284
15/07,649,214
16/07,688,642
17/07,516,674
18/07,264,504
19/07,861,254
20/07,244,833
21/07,786,237
22/07,736,766
23/07,391,720
24/07,204,358
25/07,88,192
26/07,160,82
27/07,349,149
28/07,253,324
29/07,142,236
30/07,261,132
31/07,141,243
01/08,187,132
02/08,243,176
03/08,185,227
04/08,130,229
05/08,312,220
06/08,146,213
07/08,239,206
08/08,,200
09/08,,196
10/08,,194
11/08,,193
12/08,,192
13/08,,192
14/08,,192
