Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,559
05/07,256,68
06/07,78,252
07/07,68,77
08/07,121,67
09/07,227,117
10/07,68,224
11/07,255,65
12/07,430,255
13/07,285,429
14/07,215,285
15/07,649,213
16/07,688,643
17/07,516,670
18/07,264,498
19/07,861,250
20/07,244,826
21/07,786,233
22/07,736,760
23/07,391,718
24/07,204,355
25/07,88,189
26/07,160,84
27/07,349,152
28/07,253,327
29/07,142,236
30/07,261,264
31/07,141,224
01/08,187,184
02/08,243,153
03/08,,129
04/08,,120
05/08,,216
06/08,,290
07/08,,630
08/08,,663
09/08,,371
