Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,196
05/07,188,202
06/07,192,211
07/07,196,216
08/07,207,220
09/07,224,232
10/07,260,250
11/07,275,286
12/07,309,302
13/07,328,339
14/07,346,359
15/07,446,379
16/07,650,481
17/07,834,683
18/07,984,865
19/07,1380,1011
20/07,1500,1400
21/07,1775,1518
22/07,1994,1789
23/07,2448,2006
24/07,2620,2446
25/07,2687,2613
26/07,2808,2678
27/07,3111,2796
28/07,3303,3089
29/07,3410,3275
30/07,3632,3379
31/07,3743,3594
01/08,3877,3559
02/08,4053,3526
03/08,4190,3498
04/08,4283,3472
05/08,,3451
06/08,,3432
07/08,,3417
08/08,,3406
09/08,,3399
10/08,,3396
11/08,,3399
