Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,364
05/07,188,373
06/07,192,396
07/07,196,404
08/07,207,412
09/07,224,429
10/07,260,457
11/07,275,492
12/07,309,521
13/07,328,576
14/07,346,610
15/07,446,639
16/07,650,764
17/07,834,980
18/07,984,1168
19/07,1380,1312
20/07,1500,1703
21/07,1775,1820
22/07,1994,2103
23/07,2448,2335
24/07,2620,2745
25/07,2687,2904
26/07,2808,2966
27/07,3111,3079
28/07,3303,3358
29/07,3410,3578
30/07,3632,3772
31/07,3743,3945
01/08,3877,4098
02/08,,4233
03/08,,4351
04/08,,4454
05/08,,4542
06/08,,4616
07/08,,4679
08/08,,4732
