Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,366
05/07,188,375
06/07,192,397
07/07,196,406
08/07,207,413
09/07,224,430
10/07,260,459
11/07,275,496
12/07,309,525
13/07,328,581
14/07,346,615
15/07,446,644
16/07,650,773
17/07,834,997
18/07,984,1193
19/07,1380,1344
20/07,1500,1751
21/07,1775,1873
22/07,1994,2167
23/07,2448,2407
24/07,2620,2837
25/07,2687,3004
26/07,2808,3069
27/07,3111,3187
28/07,3303,3516
29/07,3410,3804
30/07,3632,4058
31/07,3743,4282
01/08,,4480
02/08,,4653
03/08,,4800
04/08,,4917
05/08,,5003
06/08,,5056
07/08,,5089
