Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,300
05/07,188,307
06/07,192,325
07/07,196,332
08/07,207,338
09/07,224,353
10/07,260,377
11/07,275,412
12/07,309,436
13/07,328,484
14/07,346,513
15/07,446,537
16/07,650,653
17/07,834,862
18/07,984,1046
19/07,1380,1190
20/07,1500,1575
21/07,1775,1692
22/07,1994,1967
23/07,2448,2192
24/07,2620,2609
25/07,2687,2769
26/07,2808,2832
27/07,3111,2945
28/07,3303,3227
29/07,3410,3407
30/07,3632,3507
31/07,3743,3713
01/08,3877,3817
02/08,4085,3943
03/08,4222,4136
04/08,4294,4181
05/08,4532,4218
06/08,4622,4250
07/08,4758,4275
08/08,,4295
09/08,,4310
10/08,,4321
11/08,,4329
12/08,,4333
13/08,,4334
14/08,,4333
