Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,313
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,354
14/07,224,369
15/07,260,394
16/07,275,430
17/07,309,455
18/07,328,504
19/07,346,534
20/07,446,560
21/07,650,678
22/07,834,891
23/07,984,1078
24/07,1380,1224
25/07,1500,1616
26/07,1775,1734
27/07,1994,2014
28/07,2448,2242
29/07,2620,2664
30/07,2687,2827
31/07,2808,2890
01/08,3111,3005
02/08,3303,3291
03/08,3410,3473
04/08,3632,3575
05/08,3743,3783
06/08,3877,3888
07/08,4085,4016
08/08,4222,4212
09/08,4294,4342
10/08,4532,4412
11/08,4622,4637
12/08,4758,4723
13/08,4848,4855
14/08,5153,4941
15/08,5368,5229
16/08,5621,5439
17/08,5752,5678
18/08,5950,5802
19/08,6238,5992
20/08,6371,6030
21/08,6558,6066
22/08,6731,6098
23/08,6872,6127
24/08,,6154
25/08,,6177
26/08,,6199
27/08,,6219
28/08,,6236
29/08,,6252
30/08,,6266
