Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,350
05/07,145,372
06/07,162,399
07/07,184,420
08/07,222,444
09/07,257,487
10/07,416,535
11/07,448,684
12/07,498,731
13/07,544,806
14/07,608,867
15/07,729,940
16/07,972,1096
17/07,1299,1364
18/07,1721,1697
19/07,2181,2098
20/07,2571,2576
21/07,3007,2946
22/07,3410,3397
23/07,4308,3814
24/07,5102,4655
25/07,5748,5390
26/07,6331,5981
27/07,7051,6227
28/07,7712,6482
29/07,8357,6744
30/07,8930,7010
31/07,,7279
01/08,,7549
02/08,,7820
03/08,,8090
04/08,,8358
05/08,,8623
06/08,,8885
