Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,256
10/07,188,263
11/07,192,278
12/07,196,283
13/07,207,289
14/07,224,302
15/07,260,324
16/07,275,360
17/07,309,381
18/07,328,424
19/07,346,449
20/07,446,472
21/07,650,583
22/07,834,794
23/07,984,981
24/07,1380,1129
25/07,1500,1526
26/07,1775,1646
27/07,1994,1926
28/07,2448,2152
29/07,2620,2592
30/07,2687,2760
31/07,2808,2827
01/08,3111,2946
02/08,3303,3242
03/08,3410,3431
04/08,3632,3536
05/08,3743,3754
06/08,3877,3864
07/08,4085,3996
08/08,4222,4199
09/08,4294,4334
10/08,4532,4405
11/08,4622,4638
12/08,4758,4727
13/08,4848,4862
14/08,5153,4950
15/08,5368,5248
16/08,5621,5462
17/08,5752,5709
18/08,5950,5837
19/08,6238,6032
20/08,6371,6317
21/08,6558,6448
22/08,6731,6632
23/08,6872,6806
24/08,6967,6948
25/08,7137,7044
26/08,7443,7215
27/08,7544,7519
28/08,7599,7621
29/08,7642,7677
30/08,7758,7719
31/08,8013,7833
01/09,8118,7895
02/09,8223,7944
03/09,8330,7982
04/09,8677,8009
05/09,,8027
06/09,,8036
07/09,,8037
08/09,,8031
09/09,,8017
10/09,,7998
11/09,,7972
