Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,108
05/07,6,110
06/07,6,120
07/07,7,122
08/07,9,125
09/07,10,131
10/07,11,139
11/07,13,141
12/07,17,150
13/07,20,167
14/07,21,178
15/07,25,185
16/07,35,207
17/07,41,232
18/07,45,248
19/07,55,256
20/07,59,280
21/07,68,288
22/07,76,313
23/07,88,337
24/07,93,347
25/07,96,353
26/07,101,356
27/07,116,362
28/07,126,378
29/07,132,390
30/07,149,397
31/07,157,415
01/08,167,423
02/08,179,435
03/08,190,447
04/08,199,714
05/08,224,977
06/08,235,1239
07/08,249,1497
08/08,,1754
09/08,,2008
10/08,,2260
11/08,,2509
12/08,,2757
13/08,,3003
14/08,,3247
