Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,112
05/07,6,114
06/07,6,124
07/07,7,127
08/07,9,130
09/07,10,135
10/07,11,143
11/07,13,145
12/07,17,155
13/07,20,172
14/07,21,184
15/07,25,191
16/07,35,214
17/07,41,240
18/07,45,256
19/07,55,264
20/07,59,289
21/07,68,297
22/07,76,323
23/07,88,348
24/07,93,357
25/07,96,363
26/07,101,366
27/07,116,372
28/07,126,388
29/07,132,399
30/07,149,406
31/07,157,424
01/08,167,706
02/08,181,995
03/08,192,1291
04/08,199,1594
05/08,,1904
06/08,,2221
07/08,,2546
08/08,,2878
09/08,,3217
10/08,,3563
11/08,,3917
