Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,173
15/07,6,177
16/07,6,191
17/07,7,195
18/07,9,199
19/07,10,207
20/07,11,219
21/07,13,221
22/07,17,236
23/07,20,260
24/07,21,276
25/07,25,287
26/07,35,320
27/07,41,354
28/07,45,377
29/07,55,387
30/07,59,420
31/07,68,430
01/08,76,465
02/08,88,500
03/08,93,508
04/08,96,514
05/08,101,518
06/08,116,525
07/08,126,542
08/08,132,554
09/08,149,562
10/08,157,580
11/08,167,589
12/08,179,601
13/08,190,614
14/08,199,627
15/08,224,639
16/08,235,666
17/08,249,1106
18/08,258,1543
19/08,283,1976
20/08,311,2408
21/08,,2837
22/08,,3264
23/08,,3690
24/08,,4114
25/08,,4536
26/08,,4958
27/08,,5378
