Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,220
05/07,6,225
06/07,6,243
07/07,7,248
08/07,9,253
09/07,10,262
10/07,11,277
11/07,13,281
12/07,17,298
13/07,20,329
14/07,21,350
15/07,25,364
16/07,35,405
17/07,41,447
18/07,45,476
19/07,55,487
20/07,59,529
21/07,68,541
22/07,76,584
23/07,88,627
24/07,93,635
25/07,96,641
26/07,101,644
27/07,116,650
28/07,126,1162
29/07,132,1641
30/07,149,2097
31/07,157,2530
01/08,,2945
02/08,,3344
03/08,,3722
04/08,,4075
05/08,,4399
06/08,,4693
07/08,,4971
