Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,209
05/07,9,213
06/07,11,230
07/07,15,236
08/07,21,242
09/07,23,253
10/07,26,266
11/07,29,264
12/07,35,280
13/07,43,309
14/07,48,331
15/07,53,345
16/07,65,381
17/07,75,420
18/07,87,441
19/07,98,442
20/07,112,477
21/07,126,482
22/07,140,516
23/07,164,550
24/07,188,542
25/07,214,528
26/07,236,519
27/07,272,840
28/07,307,1173
29/07,341,1517
30/07,386,1870
31/07,,2230
01/08,,2597
02/08,,2969
03/08,,3345
04/08,,3725
05/08,,4108
06/08,,4493
