Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,88
10/07,6,90
11/07,6,98
12/07,7,100
13/07,9,102
14/07,10,107
15/07,11,113
16/07,13,115
17/07,17,123
18/07,20,137
19/07,21,147
20/07,25,153
21/07,35,171
22/07,41,192
23/07,45,207
24/07,55,213
25/07,59,235
26/07,68,242
27/07,76,264
28/07,88,284
29/07,93,294
30/07,96,300
31/07,101,304
01/08,116,310
02/08,126,326
03/08,132,338
04/08,149,345
05/08,157,362
06/08,167,371
07/08,179,383
08/08,190,395
09/08,199,407
10/08,224,417
11/08,235,443
12/08,249,456
13/08,258,472
14/08,283,482
15/08,311,508
16/08,340,541
17/08,355,571
18/08,377,586
19/08,411,807
20/08,430,1018
21/08,450,1219
22/08,482,1412
23/08,,1596
24/08,,1774
25/08,,1944
26/08,,2109
27/08,,2267
28/08,,2421
29/08,,2569
