Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,6
10/07,6,6
11/07,6,9
12/07,7,9
13/07,9,10
14/07,10,12
15/07,11,13
16/07,13,14
17/07,17,16
18/07,20,21
19/07,21,24
20/07,25,25
21/07,35,29
22/07,41,40
23/07,45,46
24/07,55,50
25/07,59,60
26/07,68,64
27/07,76,74
28/07,88,82
29/07,93,94
30/07,96,99
31/07,101,102
01/08,116,107
02/08,126,123
03/08,132,133
04/08,149,139
05/08,157,156
06/08,167,164
07/08,179,174
08/08,190,186
09/08,199,197
10/08,224,206
11/08,235,231
12/08,249,242
13/08,258,256
14/08,283,265
15/08,311,290
16/08,340,318
17/08,355,347
18/08,377,362
19/08,411,384
20/08,430,392
21/08,450,400
22/08,482,408
23/08,511,417
24/08,,425
25/08,,433
26/08,,441
27/08,,450
28/08,,458
29/08,,466
30/08,,474
