Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,92
05/07,9,113
06/07,11,81
07/07,15,85
08/07,21,121
09/07,23,195
10/07,26,183
11/07,29,213
12/07,35,228
13/07,43,226
14/07,48,192
15/07,53,164
16/07,65,188
17/07,75,193
18/07,87,216
19/07,98,226
20/07,112,270
21/07,126,232
22/07,140,241
23/07,164,243
24/07,188,276
25/07,214,288
26/07,236,452
27/07,272,456
28/07,307,458
29/07,341,459
30/07,386,456
31/07,,453
01/08,,451
02/08,,451
03/08,,454
04/08,,460
05/08,,465
06/08,,470
