Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,132
05/07,6,161
06/07,6,116
07/07,7,122
08/07,9,172
09/07,10,276
10/07,11,260
11/07,13,301
12/07,17,323
13/07,20,321
14/07,21,274
15/07,25,234
16/07,35,268
17/07,41,276
18/07,45,309
19/07,55,324
20/07,59,387
21/07,68,332
22/07,76,346
23/07,88,349
24/07,93,396
25/07,96,411
26/07,101,638
27/07,116,673
28/07,126,957
29/07,132,1358
30/07,149,1917
31/07,157,2692
01/08,,3745
02/08,,5141
03/08,,6895
04/08,,9009
05/08,,11521
06/08,,14446
07/08,,17753
