Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,109
05/07,9,133
06/07,11,96
07/07,15,101
08/07,21,142
09/07,23,229
10/07,26,215
11/07,29,250
12/07,35,267
13/07,43,266
14/07,48,227
15/07,53,194
16/07,65,222
17/07,75,229
18/07,87,256
19/07,98,268
20/07,112,319
21/07,126,274
22/07,140,285
23/07,164,288
24/07,188,326
25/07,214,338
26/07,236,526
27/07,272,555
28/07,307,651
29/07,341,764
30/07,386,896
31/07,430,1054
01/08,,1241
02/08,,1463
03/08,,1723
04/08,,2030
05/08,,2388
06/08,,2807
07/08,,3295
