Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2380
05/07,51,2499
06/07,59,2378
07/07,76,1740
08/07,103,2030
09/07,114,2842
10/07,128,2686
11/07,144,2813
12/07,173,3342
13/07,211,3216
14/07,234,3147
15/07,257,3225
16/07,315,3768
17/07,365,3459
18/07,424,3901
19/07,479,4238
20/07,545,4734
21/07,614,4301
22/07,684,4851
23/07,799,5044
24/07,914,5343
25/07,1043,5453
26/07,1149,6275
27/07,1324,10223
28/07,1495,16654
29/07,1659,27120
30/07,1877,44144
31/07,,71798
01/08,,116636
02/08,,189098
03/08,,305601
04/08,,479262
05/08,,683228
06/08,,907879
