Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,368
10/07,291,387
11/07,213,368
12/07,248,269
13/07,347,314
14/07,328,439
15/07,344,415
16/07,409,435
17/07,393,517
18/07,385,497
19/07,395,486
20/07,461,498
21/07,423,582
22/07,478,534
23/07,519,602
24/07,580,654
25/07,527,730
26/07,595,663
27/07,618,748
28/07,655,778
29/07,669,824
30/07,770,841
31/07,747,968
01/08,776,940
02/08,721,977
03/08,727,907
04/08,697,914
05/08,674,878
06/08,692,849
07/08,828,872
08/08,932,1043
09/08,1121,1174
10/08,1356,1411
11/08,1514,1706
12/08,1756,1905
13/08,2082,2208
14/08,2476,2618
15/08,2710,3112
16/08,2938,3404
17/08,3081,3690
18/08,3173,3868
19/08,,3984
20/08,,5001
21/08,,6277
22/08,,7872
23/08,,9862
24/08,,12342
25/08,,15426
26/08,,19246
27/08,,23957
28/08,,29668
29/08,,36510
30/08,,44538
