Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,297
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,334
16/07,409,349
17/07,393,414
18/07,385,397
19/07,395,388
20/07,461,397
21/07,423,463
22/07,478,424
23/07,519,477
24/07,580,517
25/07,527,579
26/07,595,527
27/07,618,596
28/07,655,621
29/07,669,660
30/07,770,676
31/07,747,779
01/08,776,757
02/08,721,785
03/08,727,729
04/08,697,734
05/08,674,702
06/08,692,676
07/08,828,694
08/08,932,830
09/08,1121,935
10/08,1356,1124
11/08,1514,1362
12/08,1756,1522
13/08,2082,1766
14/08,2476,2097
15/08,2710,2498
16/08,2938,2736
17/08,3081,2972
18/08,3173,3118
19/08,3228,3207
20/08,3552,3261
21/08,3587,3583
22/08,3748,3612
23/08,,3770
24/08,,3792
25/08,,3827
26/08,,3904
27/08,,4026
28/08,,4216
29/08,,4477
30/08,,4868
31/08,,5411
01/09,,6114
02/09,,6964
03/09,,8010
