Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2037
05/07,51,2139
06/07,59,2036
07/07,76,1490
08/07,103,1739
09/07,114,2436
10/07,128,2304
11/07,144,2413
12/07,173,2868
13/07,211,2760
14/07,234,2702
15/07,257,2769
16/07,315,3235
17/07,365,2970
18/07,424,3350
19/07,479,3638
20/07,545,4063
21/07,614,3690
22/07,684,4162
23/07,799,4329
24/07,914,4584
25/07,1043,6399
26/07,1149,8910
27/07,1324,12371
28/07,1495,17139
29/07,,23689
30/07,,32655
31/07,,44975
01/08,,61994
02/08,,85690
03/08,,118450
04/08,,162791
