Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1486
05/07,51,1560
06/07,59,1485
07/07,76,1086
08/07,103,1266
09/07,114,1773
10/07,128,1675
11/07,144,1755
12/07,173,2084
13/07,211,2005
14/07,234,1961
15/07,257,2009
16/07,315,2346
17/07,365,2152
18/07,424,2427
19/07,479,2635
20/07,545,2942
21/07,614,2672
22/07,684,3012
23/07,799,3130
24/07,914,3316
25/07,1043,3385
26/07,1149,3896
27/07,1324,3783
28/07,1495,3929
29/07,1659,3650
30/07,1877,3678
31/07,2093,3531
01/08,2313,3414
02/08,2534,3457
03/08,2756,3502
04/08,2979,3547
05/08,3203,3595
06/08,,3643
07/08,,3694
08/08,,3745
09/08,,3797
10/08,,3850
11/08,,3904
12/08,,3958
