Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1237
05/07,896,1353
06/07,980,1440
07/07,1086,1563
08/07,1269,1717
09/07,1437,1944
10/07,2209,2164
11/07,2364,2928
12/07,2608,3149
13/07,2830,3465
14/07,3139,3768
15/07,3726,4161
16/07,4905,4819
17/07,6490,6035
18/07,8536,7645
19/07,10767,9664
20/07,12654,11891
21/07,14766,13767
22/07,16721,15916
23/07,21075,17934
24/07,24926,22117
25/07,28054,25852
26/07,30879,28895
27/07,34370,31645
28/07,37574,35025
29/07,40699,38142
30/07,43475,41183
31/07,46516,43870
01/08,49337,46822
02/08,52159,47068
03/08,54982,47261
04/08,57806,47403
05/08,60631,47501
06/08,,47560
07/08,,47582
08/08,,47572
09/08,,47533
10/08,,47470
11/08,,47384
12/08,,47278
