Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2883
10/07,896,3101
11/07,980,3319
12/07,1086,3574
13/07,1269,3892
14/07,1437,4274
15/07,2209,4680
16/07,2364,5457
17/07,2608,5907
18/07,2830,6473
19/07,3139,7059
20/07,3726,7745
21/07,4905,8668
22/07,6490,10069
23/07,8536,11846
24/07,10767,13878
25/07,12654,16207
26/07,14766,18141
27/07,16721,20520
28/07,21075,22844
29/07,24926,26688
30/07,28054,30240
31/07,30879,33167
01/08,34370,35818
02/08,37574,39014
03/08,40699,42013
04/08,43475,44939
05/08,46516,47479
06/08,49339,50300
07/08,52672,52962
08/08,55495,56018
09/08,57701,58663
10/08,60665,60837
11/08,62707,63591
12/08,64856,65562
13/08,67031,67676
14/08,70448,69775
15/08,72594,72920
16/08,75310,75108
17/08,77871,77596
18/08,80162,79994
19/08,82762,82205
20/08,84980,84733
21/08,87526,86836
22/08,89268,89287
23/08,90939,91119
24/08,93010,92901
25/08,95319,95047
26/08,97440,97462
27/08,99676,99563
28/08,102319,100370
29/08,104565,100126
30/08,106937,98994
31/08,109990,97094
01/09,112689,94561
02/09,,91532
03/09,,88147
04/09,,84545
05/09,,80868
06/09,,77267
07/09,,73893
08/09,,70856
09/09,,68234
10/09,,66060
11/09,,64314
