Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1954
10/07,896,2114
11/07,980,2260
12/07,1086,2441
13/07,1269,2667
14/07,1437,2962
15/07,2209,3263
16/07,2364,4036
17/07,2608,4358
18/07,2830,4783
19/07,3139,5210
20/07,3726,5730
21/07,4905,6506
22/07,6490,7809
23/07,8536,9499
24/07,10767,11533
25/07,12654,13815
26/07,14766,15724
27/07,16721,17983
28/07,21075,20143
29/07,24926,24199
30/07,28054,27872
31/07,30879,30879
01/08,34370,33600
02/08,37574,36918
03/08,40699,39998
04/08,43475,43003
05/08,46516,45639
06/08,49339,48549
07/08,52672,51275
08/08,55495,54445
09/08,57701,57161
10/08,60665,59344
11/08,62707,62183
12/08,64856,64181
13/08,67031,66307
14/08,70448,68436
15/08,72594,71692
16/08,75310,73857
17/08,77871,76438
18/08,80162,78902
19/08,82762,79611
20/08,84980,80046
21/08,87526,80250
22/08,89268,80264
23/08,,80129
24/08,,79886
25/08,,79566
26/08,,79196
27/08,,78806
28/08,,78428
29/08,,78050
