Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1456
10/07,896,1585
11/07,980,1691
12/07,1086,1832
13/07,1269,2008
14/07,1437,2258
15/07,2209,2504
16/07,2364,3285
17/07,2608,3538
18/07,2830,3889
19/07,3139,4231
20/07,3726,4666
21/07,4905,5369
22/07,6490,6631
23/07,8536,8293
24/07,10767,10353
25/07,12654,12637
26/07,14766,14557
27/07,16721,16777
28/07,21075,18872
29/07,24926,23098
30/07,28054,26886
31/07,30879,29977
01/08,34370,32770
02/08,37574,36196
03/08,40699,39361
04/08,43475,42448
05/08,46516,45171
06/08,49339,48166
07/08,52672,50960
08/08,55495,54232
09/08,57701,57021
10/08,60665,59237
11/08,62707,62159
12/08,64856,64196
13/08,67031,66353
14/08,70448,68523
15/08,72594,71882
16/08,75310,74063
17/08,77871,76728
18/08,80162,79258
19/08,82762,81542
20/08,84980,82918
21/08,87526,84291
22/08,89268,85664
23/08,90939,87040
24/08,,88423
25/08,,89821
26/08,,91241
27/08,,92692
28/08,,94183
29/08,,95729
30/08,,97339
