Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1923
05/07,896,2081
06/07,980,2224
07/07,1086,2403
08/07,1269,2625
09/07,1437,2916
10/07,2209,3213
11/07,2364,3983
12/07,2608,4300
13/07,2830,4719
14/07,3139,5139
15/07,3726,5653
16/07,4905,6421
17/07,6490,7715
18/07,8536,9395
19/07,10767,11419
20/07,12654,13689
21/07,14766,15589
22/07,16721,17834
23/07,21075,19979
24/07,24926,24022
25/07,28054,27682
26/07,30879,30679
27/07,34370,33390
28/07,37574,36695
29/07,40699,39764
30/07,43475,42758
31/07,46516,44352
01/08,49337,45554
02/08,52159,46426
03/08,54982,47023
04/08,,47393
05/08,,47577
06/08,,47612
07/08,,47528
08/08,,47354
09/08,,47118
10/08,,46841
