Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,740
10/07,51,792
11/07,59,859
12/07,76,926
13/07,103,1014
14/07,114,1111
15/07,128,1203
16/07,144,1243
17/07,173,1358
18/07,211,1498
19/07,234,1659
20/07,257,1812
21/07,315,1961
22/07,365,2127
23/07,424,2287
24/07,479,2404
25/07,545,2558
26/07,614,2698
27/07,684,2918
28/07,799,3167
29/07,914,3252
30/07,1043,3390
31/07,1149,3550
01/08,1324,3687
02/08,1495,3875
03/08,1659,4080
04/08,1877,4277
05/08,2093,4508
06/08,2312,4750
07/08,2497,5005
08/08,2732,5205
09/08,3001,5471
10/08,3309,5798
11/08,3570,6129
12/08,3795,6428
13/08,4018,6707
14/08,4303,6969
15/08,4585,7269
16/08,4900,7628
17/08,5185,7953
18/08,5440,8263
19/08,5747,11188
20/08,6059,13976
21/08,6337,16640
22/08,6658,19195
23/08,,21646
24/08,,24001
25/08,,26262
26/08,,28419
27/08,,30477
28/08,,32458
29/08,,34394
