Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,46
07/07,0,54
08/07,0,64
09/07,0,72
10/07,0,81
11/07,0,92
12/07,0,106
13/07,0,122
14/07,0,136
15/07,0,150
16/07,0,163
17/07,0,192
18/07,0,207
19/07,0,235
20/07,0,253
21/07,2,284
22/07,2,317
23/07,2,336
24/07,2,372
25/07,3,399
26/07,3,451
27/07,5,489
28/07,5,524
29/07,8,542
30/07,9,584
31/07,9,632
01/08,11,674
02/08,12,735
03/08,15,760
04/08,21,781
05/08,26,809
06/08,29,844
07/08,33,905
08/08,40,952
