Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,242
10/07,51,263
11/07,59,291
12/07,76,316
13/07,103,354
14/07,114,402
15/07,128,437
16/07,144,459
17/07,173,505
18/07,211,567
19/07,234,642
20/07,257,704
21/07,315,764
22/07,365,855
23/07,424,938
24/07,479,1014
25/07,545,1100
26/07,614,1188
27/07,684,1302
28/07,799,1426
29/07,914,1532
30/07,1043,1654
31/07,1149,1793
01/08,1324,1909
02/08,1495,2088
03/08,1659,2269
04/08,1877,2443
05/08,2093,2664
06/08,2312,2887
07/08,2497,3117
08/08,2732,3306
09/08,3001,3550
10/08,3309,3837
11/08,3570,4152
12/08,3795,4425
13/08,4018,4667
14/08,4303,4903
15/08,4585,5193
16/08,4900,5499
17/08,5185,6400
18/08,5440,7288
19/08,5747,8165
20/08,6059,9030
21/08,,9885
22/08,,10731
23/08,,11568
24/08,,12397
25/08,,13219
26/08,,14034
27/08,,14843
